BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,1,0,0,0,0,2.219459,0
1,2017,9,1,0,1,0,0,8.322973,0
1,2017,9,1,0,2,0,0,9.818134,0
1,2017,9,1,0,3,0,0,6.150078,0
1,2017,9,1,1,0,0,0,4.435841,0
1,2017,9,1,1,1,0,0,15.410668,0
1,2017,9,1,1,2,0,0,13.655962,0
1,2017,9,1,1,3,0,0,7.944626,0
1,2017,9,1,2,0,0,0,7.359677,0
1,2017,9,1,2,1,0,0,2.828181,0
1,2017,9,1,2,2,0,0,6.492,0
1,2017,9,1,2,3,0,0,3.4624,0
1,2017,9,1,5,2,0,0,4.135385,0
1,2017,9,1,5,3,0,0,5.169231,0
1,2017,9,1,6,0,0,0,5.33362,0
1,2017,9,1,6,1,0,0,5.591765,0
1,2017,9,1,6,2,0,0,7.827778,0
1,2017,9,1,6,3,0,0,0.982222,0
1,2017,9,1,7,0,0,0,0.628678,0
1,2017,9,1,7,1,0,0,4.435847,0
1,2017,9,1,7,2,0,0,4.438015,0
1,2017,9,1,7,3,0,0,7.231861,0
1,2017,9,1,8,0,0,0,1.499197,0
1,2017,9,1,8,1,0,0,2.427624,0
1,2017,9,1,8,2,0,0,2.579716,0
1,2017,9,1,8,3,0,0,4.516711,0
1,2017,9,1,9,0,0,0,8.232035,0
1,2017,9,1,9,1,0,0,11.190013,0
1,2017,9,1,9,2,0,0,19.774865,0
1,2017,9,1,9,3,0,0,17.128399,0
1,2017,9,1,10,0,0,0,25.022402,0
1,2017,9,1,10,1,0,0,22.720351,0
1,2017,9,1,10,2,0,0,24.080489,0
1,2017,9,1,10,3,0,0,13.531585,0
1,2017,9,1,11,0,0,0,16.035048,0
1,2017,9,1,11,1,0,0,17.629377,0
1,2017,9,1,11,2,0,0,18.499643,0
1,2017,9,1,11,3,0,0,12.957477,0
1,2017,9,1,12,0,0,0,18.146812,0
1,2017,9,1,12,1,0,0,22.695824,0
1,2017,9,1,12,2,0,0,18.220104,0
1,2017,9,1,12,3,0,0,13.675253,0
1,2017,9,1,13,0,0,0,17.230368,0
1,2017,9,1,13,1,0,0,21.627937,0
1,2017,9,1,13,2,0,0,12.573814,0
1,2017,9,1,13,3,0,0,10.420225,0
1,2017,9,1,14,0,0,0,16.239766,0
1,2017,9,1,14,1,0,0,22.724447,0
1,2017,9,1,14,2,0,0,27.185117,0
1,2017,9,1,14,3,0,0,25.656616,0
1,2017,9,1,15,0,0,0,10.021255,0
1,2017,9,1,15,1,0,0,10.832063,0
1,2017,9,1,15,2,0,0,17.146704,0
1,2017,9,1,15,3,0,0,14.008547,0
1,2017,9,1,16,0,0,0,17.619256,0
1,2017,9,1,16,1,0,0,28.472024,0
1,2017,9,1,16,2,0,0,20.655371,0
1,2017,9,1,16,3,0,0,16.468765,0
1,2017,9,1,17,0,0,0,12.159648,0
1,2017,9,1,17,1,0,0,9.649744,0
1,2017,9,1,17,2,0,0,9.712818,0
1,2017,9,1,17,3,0,0,9.508399,0
1,2017,9,1,18,0,0,0,12.99281,0
1,2017,9,1,18,1,0,0,9.339585,0
1,2017,9,1,18,2,0,0,5.491997,0
1,2017,9,1,18,3,0,0,14.337339,0
1,2017,9,1,19,0,0,0,11.405339,0
1,2017,9,1,19,1,0,0,4.844829,0
1,2017,9,1,19,2,0,0,2.199108,0
1,2017,9,1,19,3,0,0,17.941078,0
1,2017,9,1,20,0,0,0,15.687139,0
1,2017,9,1,20,1,0,0,5.409775,0
1,2017,9,1,20,2,0,0,7.420445,0
1,2017,9,1,20,3,0,0,11.886211,0
1,2017,9,1,21,0,0,0,22.67126,0
1,2017,9,1,21,1,0,0,23.214383,0
1,2017,9,1,21,2,0,0,14.240952,0
1,2017,9,1,21,3,0,0,18.424797,0
1,2017,9,1,22,0,0,0,9.754382,0
1,2017,9,1,22,1,0,0,23.447973,0
1,2017,9,1,22,2,0,0,8.800195,0
1,2017,9,1,22,3,0,0,7.543337,0
1,2017,9,1,23,0,0,0,14.08046,0
1,2017,9,1,23,1,0,0,10.402652,0
1,2017,9,1,23,2,0,0,7.02053,0
1,2017,9,1,23,3,0,0,8.07531,0
1,2017,9,2,0,0,0,0,8.842995,0
1,2017,9,2,0,1,0,0,17.087408,0
1,2017,9,2,0,2,0,0,15.308625,0
1,2017,9,2,0,3,0,0,11.092979,0
1,2017,9,2,1,0,0,0,23.943382,0
1,2017,9,2,1,1,0,0,26.097802,0
1,2017,9,2,1,2,0,0,23.573279,0
1,2017,9,2,1,3,0,0,26.002466,0
1,2017,9,2,2,0,0,0,16.852124,0
1,2017,9,2,2,1,0,0,16.040994,0
1,2017,9,2,2,2,0,0,9.579523,0
